新加坡7,p2p://96.44.141.58:6038/57a7d67000021b24f3d1f6cd3d9b2f29 
中天新闻,http://hh59.120.41.145/sta/ch5168014.m3u8
中天综合,http://hh59.120.41.145/sta/ch5168015.m3u8
东风37,http://hh59.120.41.145/sta/ch5168016.m3u8
东森幼幼,http://hh59.120.41.145/sta/ch5168017.m3u8
东森电影,http://hh59.120.41.145/sta/ch5168018.m3u8
东森戏剧,http://hh59.120.41.145/sta/ch5168019.m3u8
东森洋片,http://hh59.120.41.145/sta/ch5168020.m3u8
龙华电影,http://hh59.120.41.145/sta/ch5168023.m3u8
纬来电影63,http://hh59.120.41.145/sta/ch5168025.m3u8
纬来体育HD,http://hh59.120.41.145/sta/ch5168027.m3u8
国家地理,http://hh59.120.41.145/sta/ch5168029.m3u8
探索频道,http://hh59.120.41.145/sta/ch5168030.m3u8
非凡新闻HD,http://hh59.120.41.145/sta/ch5168031.m3u8
ELTA体育HD,http://hh59.120.41.145/sta/ch5168032.m3u8
AXN,http://hh59.120.41.145/sta/ch5168034.m3u8
世界影城电影,http://hh59.120.41.145/sta/ch5168035.m3u8
CNN,http://hh59.120.41.145/sta/ch5168036.m3u8
卫视中文台HD,http://hh59.120.41.145/sta/ch5168037.m3u8
卫视电影台,http://hh59.120.41.145/sta/ch5168038.m3u8
年代MUCH_HD,http://hh59.120.41.145/sta/ch5168039.m3u8
FOX_HD,http://59.120.41.145/sta/ch5168001.m3u8
FOX_3HD,http://59.120.41.145/sta/ch5168002.m3u8
台湾艺术台,http://59.120.41.145/sta/ch5168003.m3u8
HBO优质,http://59.120.41.145/sta/ch5168004.m3u8
HBO_HD,http://59.120.41.145/sta/ch5168005.m3u8
MOMO亲子台,http://59.120.41.145/sta/ch5168006.m3u8
卫视HD西片,http://59.120.41.145/sta/ch5168007.m3u8

八大戏剧,http://59.120.41.145/sta/ch5168009.m3u8
八大综合HD,http://59.120.41.145/sta/ch5168010.m3u8
八大第1HD,http://59.120.41.145/sta/ch5168011.m3u8
大爱HD,http://59.120.41.145/sta/ch5168012.m3u8
中天娱乐,http://59.120.41.145/sta/ch5168013.m3u8
中天新闻,http://59.120.41.145/sta/ch5168014.m3u8
中天综合,http://59.120.41.145/sta/ch5168015.m3u8
东风37,http://59.120.41.145/sta/ch5168016.m3u8
东森幼幼,http://59.120.41.145/sta/ch5168017.m3u8
东森电影,http://59.120.41.145/sta/ch5168018.m3u8
东森戏剧,http://59.120.41.145/sta/ch5168019.m3u8
东森洋片,http://59.120.41.145/sta/ch5168020.m3u8
龙华电影,http://59.120.41.145/sta/ch5168023.m3u8
纬来电影63,http://59.120.41.145/sta/ch5168025.m3u8
纬来体育HD,http://59.120.41.145/sta/ch5168027.m3u8
国家地理,http://59.120.41.145/sta/ch5168029.m3u8
探索频道,http://59.120.41.145/sta/ch5168030.m3u8
非凡新闻HD,http://59.120.41.145/sta/ch5168031.m3u8
ELTA体育HD,http://59.120.41.145/sta/ch5168032.m3u8
AXN,http://59.120.41.145/sta/ch5168034.m3u8
世界影城电影,http://59.120.41.145/sta/ch5168035.m3u8
CNN,http://59.120.41.145/sta/ch5168036.m3u8
卫视中文台HD,http://59.120.41.145/sta/ch5168037.m3u8
卫视电影台,http://59.120.41.145/sta/ch5168038.m3u8
年代MUCH_HD,http://59.120.41.145/sta/ch5168039.m3u8
好莱坞电影,http://59.120.41.145/sta/ch5168040.m3u8
公视HD,http://59.120.41.145/sta/ch5168042.m3u8
台视HD,http://59.120.41.145/sta/ch5168043.m3u8
华视HD,http://59.120.41.145/sta/ch5168046.m3u8
东森超视HD,http://59.120.41.145/sta/ch5168047.m3u8
JET综合,http://59.120.41.145/sta/ch5168048.m3u8
三立台湾台HD,http://59.120.41.145/sta/ch5168049.m3u8
好莱坞电影
【影视】乐视成人,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_hk_adult2_3000&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
【影视】其他成人,http://fulidh.top/c

FOX_HD,http://61.216.71.67/sta/ch01.m3u8
FOX_sports3,http://61.216.71.67/sta/ch02.m3u8
HBO优质,http://61.216.71.67/sta/ch04.m3u8
HBO_HD,http://61.216.71.67/sta/ch05.m3u8
MOMO亲子台,http://61.216.71.67/sta/ch06.m3u8
卫视HD西片,http://61.216.71.67/sta/ch07.m3u8
人间卫视,http://61.216.71.67/sta/ch517.m3u8
富立卫星,http://61.216.71.67/sta/ch521.m3u8
台艺2,http://61.216.71.67/sta/ch522.m3u8
无用广告,http://61.216.71.67/sta/ch700.m3u8
TVBS新闻,http://60.199.188.151/HLS/WG_TVBS-N/index.m3u8
非凡新闻,http://60.199.188.151/HLS/WG_USTV-N/index.m3u8
高清影院 ,http://dlhls.cdn.zhanqi.tv/zqlive/21333_CvnhE.m3u8
香港卫视,rtmp://live.hkstv.hk.lxdns.com/live//hks
唐人电视台 ,http://174.127.67.246/live400/playlist.m3u8
香港卫视,http://fms.cntv.lxdns.com/live/flv/channel84.flv
原視,http://live.waaarp.com/live/_definst_/smil:titv/titv.smil/chunklist_b400000.m3u8
高清翡翠 ,http://dlhls.cdn.zhanqi.tv/zqlive/2869_tUPFz.m3u8
华娱卫视,http://111.39.226.103:8112/120000001001/wlds:8080/ysten-business/live/huayutv/.m3u8
香港TVB经典电视剧,http://125.90.206.131/pl3.live.panda.tv/live_panda/f5b4807b4108b9143dee5cead3cbec4f.flv?wshc_tag=0&wsts_tag=57343d19&wsid_tag=e71168b&wsiphost=ipdbm
林正英，,http://pl3.live.panda.tv/live_panda/828d3c99c1141d99baf6beb2f7481ac6.flv
粤语频道,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_yylbpd_1800&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
重口味电影 ,http://dlhls.cdn.zhanqi.tv/zqlive/99815_VmbZY.m3u8
宏观卫视,http://mobile.ccdntech.com/live/_definst_/vod62_Live/live1/playlist.m3u8#p2p://207.238.82.38:9926/51aea95e000af79ee842c62c7eeb7792
新唐人亚太(国语),rtmp://123.108.164.71/etv2/phd926
澳亚卫视,http://live.mastvnet.com/n1rtlHG/500/live.m3u8
凤凰卫视香港,http://rthklive2-lh.akamaihd.net:80/i/rthk32_1@168450/index_1296_av-b.m3u8
凤凰卫视中文,http://218.203.106.12:5580/ysten-business/live/fhchinese/yst.m3u8
香港电视HKTV,http://14.198.245.135:8088/hktvlive/hktv_432pb_track.m3u8?t=12e9a7f66f3a892b396e94d81206eb6c&udid=82ab2c92-e15a-4b81-9c1b-2f98fbf3d596&uid=1&vid=1&mxres=720&s=f28849d9f4c57e9e93a5e77cc87c7338
澳门莲花,rtmp://3xhtut.live1.z1.pili.qiniucdn.com/lotustv/5562e9e4d409d24c9600075c
华语电影,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_hydy_1800&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1#http://live.g3proxy.lecloud.com/gslb?stream_id=lb_hydy_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
年代剧场,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_ndjc_1800&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1#http://live.g3proxy.lecloud.com/gslb?stream_id=lb_ndjc_1300&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
香港电视,http://ott-video-lb.hktvmall.com:8088/hktvlive.m3u8?uid=1&vid=1&d=pc&t=12e9a7f66f3a892b396e94d81206eb6c&mxres=1920&net=&udid=ef6fe02ccbe448e9a3b506ed72f577f1&ts=1465428027396&s=356326b4bc4300d9f1589759ed157b3b
港澳传媒,http://v.hkmgtv.com/live/hkmg?fmt=x264_1500k_m3u8&cpid=gacm
眉山高清,http://stream.mstv.cc/gqpd/sd/live.m3u8
好莱坞高清影院,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_hlw_1800&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
八大第1,http://saka24.fansmestar.com/ch027/playlist.m3u8
星空卫视,http://slave.nx96200.cn:13164/playurl?programid=4200900108&playtype=live&accesstoken=R5746FF7CU3ECC8289K7748C58FM30E3499W80675&qamname=djammon&auth=no
台湾番薯电视台,http://210.209.3.1/live/C02DD98E-593E-47A8-905C-3B101183A555?fmt=x264_500K_ts&cpid=admin&size=720X480&toflv=1&start=0
日韩电影 ,http://dwz.cn/2slOD3
音乐殿堂 ,http://pl3.live.panda.tv/live_panda/33ab8c68a352b03d5d08710c6654a1bb.flv
港片,http://183.61.246.105/live/flv/152841-live_panda-3cf08b31f7643b7cc7c10829b892b8e7?stream_id=152841-live_panda-3cf08b31f7643b7cc7c10829b892b8e7&lepl=aDG1A3wsCXeORGfIv5oMfIzz7CxF_g5bNC8yAEJMofd6T5GbOiIA1O7Hvj_i0bij1s7wnGagjgYDduz_bM3TkQ..&platid=10&splatid=1029&qos=5&fcheck=0&uid=242292363.rp&keyitem=dpoOd-l3AnupIUuBI8VtFwmKzWltcfnZpngeV5Yo3I1Oleh6yGrbVeKRoRQ.&ntm=1463052000&nkey2=2c539a3922960ea038e6d82fa06f0ea6&nkey=6c5418fe47f316838bbf312ac04cc35d&tag=un&video_type=152841-live_panda-3cf08b31f7643b7cc7c10829b892b8e7&useloc=1&mslice=3&uidx=0&errc=0&gn=1022&rtmcd=104&buss=10102&cips=14.113.22.139&geo=CN-19-260-1&tmn=1463040791&pnl=102210211075257&uip=14.113.22.139&pStartFlag=1&rtmp_port=1944&client_ip=14.113.22.139&server_ip=14.152.52.59&domain=pl10.live.panda.tv&edgePullBufferSize=0&rtmpPullBufferSize=5242880
TVB金庸经典,http://14.215.9.21/pl3.live.panda.tv/live_panda/f60da8529201a0dc66280a67315d258b.flv?wshc_tag=0&wsts_tag=57343d81&wsid_tag=e71168b&wsiphost=ipdbm
星影影院,http://222.184.57.135/live.aishang.ctlcdn.com/00000110240279_1/encoder/0/playlist.m3u8
精选影院,http://222.184.57.135/live.aishang.ctlcdn.com/00000110240275_1/encoder/0/playlist.m3u8
喜剧影院,http://222.184.57.135/live.aishang.ctlcdn.com/00000110240276_1/encoder/0/playlist.m3u8
动作影院,http://222.184.57.135/live.aishang.ctlcdn.com/00000110240277_1/encoder/0/playlist.m3u8
家庭影院,http://222.184.57.135/live.aishang.ctlcdn.com/00000110240278_1/encoder/0/playlist.m3u8
中国电影,http://58.99.33.1:1935/liveedge4/live_902_2.stream/playlist.m3u8?checkCode=37050688asdfsdfsadf
欧美影院,http://61.55.145.198/live/hls/1082.m3u8
亚洲影院,http://61.55.145.198/live/hls/1083.m3u8
ITV电影台,rtsp://c.itvitv.com/itv
超清影院 ,http://121.9.214.77/pl8.live.panda.tv/live_panda/4bbbce9442f2b4a0faac7cc7ff0a4c87.flv
大力影院,http://wshdl.load.cdn.zhanqi.tv/zqlive/7032_0s2qn.flv
电影,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_movie_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
东森电影,http://210.242.52.97/sta/ch18.m3u8
东森电影,http://61.216.71.67/sta/ch18.m3u8
动作电影,http://111.39.226.103:8112/120000001001/wlds:8080/ysten-business/live/dongzuody/.m3u8
好莱坞电影,http://61.216.71.67/sta/ch40.m3u8
精品电影,http://111.39.226.103:8112/120000001001/wlds:8080/ysten-business/live/jdianying/.m3u8
乐视|香港电影 ,http://live.gslb.letv.com/gslb?tag=live&stream_id=lb_hkmovie_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=C1S&expect=1
龙华电影,http://210.242.52.97/sta/ch23.m3u8
龙华电影,http://61.216.71.67/sta/ch23.m3u8
蚂蚁影院,http://wshdl.load.cdn.zhanqi.tv/zqlive/35180_KUDhx.flv
世界影城电影,http://61.216.71.67/sta/ch35.m3u8
纬来电影,http://210.242.52.97/sta/ch25.m3u8
纬来电影,http://61.216.71.67/sta/ch25.m3u8
卫视电影,http://61.216.71.67/sta/ch38.m3u8
卫视中文电影,http://210.242.52.97/sta/ch38.m3u8
香港电影 ,http://live.g3proxy.lecloud.com/gslb?stream_id=lb_hkmovie_720p&tag=live&ext=m3u8&sign=live_tv&platid=10&splatid=1009&format=letv&expect=1
熊猫电影01,http://58.250.126.17/pl8.live.panda.tv/live_panda/f81f840257ec00194af0b83e7b16277a.flv
熊猫电影02,http://58.250.126.17/pl8.live.panda.tv/live_panda/8dd539552902c2ec70382e90bf67057d.flv
熊猫电影05,http://58.250.126.17/pl8.live.panda.tv/live_panda/b229faeb4be929b447a43815ebe7d7d3.flv
熊猫电影07,http://113.207.64.8/pl8.live.panda.tv/live_panda/8eab78c56d466ec592bec91cbcefbde5.flv
熊猫电影08,http://113.207.64.8/pl8.live.panda.tv/live_panda/8569a29ba9a59de6470465174647712b.flv
熊猫电影09,http://113.207.64.8/pl8.live.panda.tv/live_panda/c94667deb1d547c9109072e983f16a4b.flv
熊猫电影10,http://113.207.64.8/pl8.live.panda.tv/live_panda/8569a29ba9a59de6470465174647712b.flv
熊猫电影10,http://113.207.64.8/pl8.live.panda.tv/live_panda/a801d157baf82ce4bcb132082b35f5a6.flv
熊猫电影10,http://pl8.live.panda.tv/live_panda/8569a29ba9a59de6470465174647712b.flv
熊猫电影11,http://113.207.64.8/pl8.live.panda.tv/live_panda/c94667deb1d547c9109072e983f16a4b.flv
a9a59de6470465174647712b.flv
熊猫电影17,http://pl8.live.panda.tv/live_panda/8569a29ba9a59de6470465174647712b.flv
熊猫电影18,http://113.207.64.8/pl8.live.panda.tv/live_panda/c94667deb1d547c9109072e983f16a4b.flv
熊猫电影19,http://pl8.live.panda.tv/live_panda/c94667deb1d547c9109072e983f16a4b.flv
熊猫电影2,http://58.250.126.17/pl8.live.panda.tv/live_panda/8dd539552902c2ec70382e90bf67057d.flv
熊猫电影3,http://58.250.126.17/pl8.live.panda.tv/live_panda/f3ad3541208aebfc63e37314ef6895cc.flv
熊猫电影4,http://58.250.126.17/pl8.live.panda.tv/live_panda/f28d7d69a0d68afdc3e8fb032dd0c274.flv
熊猫电影5,http://58.250.126.17/pl8.live.panda.tv/live_panda/b229faeb4be929b447a43815ebe7d7d3.flv
熊猫电影7,http://113.207.64.8/pl8.live.panda.tv/live_panda/4bbbce9442f2b4a0faac7cc7ff0a4c87.flv
熊猫电影7,http://pl8.live.panda.tv/live_panda/4bbbce9442f2b4a0faac7cc7ff0a4c87.flv
熊猫直播电影35,http://pandatv.live.1009988.net/?hd=13711
熊猫直播电影55,http://pandatv.live.1009988.net/?hd=36683
亚洲影院,http://61.55.145.198/live/hls/1083.m3u8
影像英伦HD,http://httpdvb.slave.dzcatv.com:13164/httpdvb/hdfsyl_.m3u8
院线电影HD,http://httpdvb.slave.dzcatv.com:13164/httpdvb/hdyxdy_.m3u8
战旗电影01,http://dlhls.cdn.zhanqi.tv/zqlive/35349_iXsXw.m3u8
战旗电影02,http://dlhls.cdn.zhanqi.tv/zqlive/36932_86KeS.m3u8
战旗电影03,http://dlhls.cdn.zhanqi.tv/zqlive/53346_ESoth.m3u8
战旗电影04,http://dlhls.cdn.zhanqi.tv/zqlive/75885_IvfFq.m3u8
战旗电影05,http://dlhls.cdn.zhanqi.tv/zqlive/88945_Kligp.m3u8
战旗电影06,http://dlhls.cdn.zhanqi.tv/zqlive/90819_iMmHS.m3u8
战旗电影07,http://dlhls.cdn.zhanqi.tv/zqlive/91997_Uf9mr.m3u8
战旗电影08,http://dlhls.cdn.zhanqi.tv/zqlive/92089_GUwji.m3u8
战旗电影09,http://dlhls.cdn.zhanqi.tv/zqlive/96851_ZeePd.m3u8
战旗电影10,http://dlhls.cdn.zhanqi.tv/zqlive/99815_VmbZY.m3u8
战旗电影11,http://dlhls.cdn.zhanqi.tv/zqlive/102444_ZGmRp.m3u8
战旗电影12,http://dlhls.cdn.zhanqi.tv/zqlive/106395_X2dt1.m3u8
战旗电影13,http://dlhls.cdn.zhanqi.tv/zqlive/1285_Zloy4.m3u8
战旗电影14,http://dlhls.cdn.zhanqi.tv/zqlive/49858_wgGj1.m3u8
战旗电影15,http://dlhls.cdn.zhanqi.tv/zqlive/49427_jmACJ.m3u8
战旗电影16,http://dlhls.cdn.zhanqi.tv/zqlive/92089_GUwji.m3u8
战旗电影18,http://dlhls.cdn.zhanqi.tv/zqlive/2869_tUPFz.m3u8
战旗电影19 ,http://dlhls.cdn.zhanqi.tv/zqlive/36799_8JBTz.m3u8
战旗电影20,http://dlhls.cdn.zhanqi.tv/zqlive/91997_Uf9mr.m3u8
战旗电影21,http://dlhls.cdn.zhanqi.tv/zqlive/75885_IvfFq.m3u8
战旗电影22,http://dlhls.cdn.zhanqi.tv/zqlive/96851_ZeePd.m3u8
战旗电影23,http://dlhls.cdn.zhanqi.tv/zqlive/90819_iMmHS.m3u8
战旗电影24,http://dlhls.cdn.zhanqi.tv/zqlive/102444_ZGmRp.m3u8
战旗电影25,http://dlhls.cdn.zhanqi.tv/zqlive/99815_VmbZY.m3u8
战旗电影27,http://dlhls.cdn.zhanqi.tv/zqlive/53346_ESoth.m3u8
战旗电影33,http://dlhls.cdn.zhanqi.tv/zqlive/49427_jmACJ.m3u8
緯來電影,http://61.216.71.67/sta/ch25.m3u8
济南新闻频道,rtmp://222.173.22.109:1935/live/jnxw_sd
济南都市频道,rtmp://222.173.22.109:1935/live/jnds_sd
济南影视频道,rtmp://222.173.22.109:1935/live/jnyd_sd
济南娱乐频道,rtmp://222.173.22.109:1935/live/jnyl_sd
济南生活频道,rtmp://222.173.22.109:1935/live/jnsh_sd
济南商务频道,rtmp://222.173.22.109:1935/live/jnsw_sd
香0港卫视,http://live.hkstv.hk.lxdns.com/live/hks/playlist.m3u8
香港耀才财经,rtmp://202.69.69.180:443/webcast/bshdlive-pc
台湾好消息1,http://210.59.248.53/hls-live/livepkgr/_definst_/liveevent/live-ch1-1.m3u8
台湾好消息2,http://210.59.248.53/hls-live/livepkgr/_definst_/liveevent/live-ch2-1.m3u8
GOODTV2,http://210.59.248.53/hls-live/livepkgr/_definst_/liveevent/live-ch2-3.m3u8
台湾生命台,http://211.73.19.201/live/E6290DC0-BE6A-B7C4-79F5-114BDB417F9E?fmt=x264_500K_ts&cpid=admin&size=1280X720&toflv=1
宏观卫视,http://mobile.ccdntech.com/live/_definst_/vod62_Live/live1/playlist.m3u8#p2p://207.238.82.38:9926/51aea95e000af79ee842c62c7eeb7792
南投新聞台,http://27.100.64.99:1935/liveedge/smil:live_1_2_iphone.smil/playlist.m3u8
云林新闻台,http://27.100.64.99:1935/liveedge/smil:live_1_0_iphone.smil/playlist.m3u8
云林新闻台,http://27.100.64.99:1935/liveedge/smil:live_1_0_iphone.smil/playlist.m3u8
Viu TV,http://183.179.34.223:9981/stream/channelid/1
香港电视HKTV,http://14.198.245.135:8088/hktvlive/hktv_432pb_track.m3u8?t=12e9a7f66f3a892b396e94d81206eb6c&udid=82ab2c92-e15a-4b81-9c1b-2f98fbf3d596&uid=1&vid=1&mxres=720&s=f28849d9f4c57e9e93a5e77cc87c7338
香港电视HKTV,http://14.198.245.135:8088/hktvlive/hktv_432pb_track.m3u8?t=12e9a7f66f3a892b396e94d81206eb6c&udid=82ab2c92-e15a-4b81-9c1b-2f98fbf3d596&uid=1&vid=1&mxres=720&s=f28849d9f4c57e9e93a5e77cc87c7338
翡翠台,http://183.179.34.223:9981/stream/channelid/2
港台電視33台,http://183.179.34.223:9981/stream/channelid/3
港台電視32台,http://183.179.34.223:9981/stream/channelid/4
港台電視31台,http://183.179.34.223:9981/stream/channelid/5
亚洲联合卫视,http://tv.unbtv.tv/app_2/ls_1.stream/playlist.m3u8
